Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	tree_length
10836	-1168.195	-1294.15	125.9552	0.00951029	0.0327283	0.0172325	0.00190297	0.00256411	2.84361e-06	0.00660064	0.000761624	0.000142101	0.00723243	0.00833642	0.00133825	7.80061e-05	0.00225683	0.0114485	0.00396286	0.000842636	0.00525617	0.0100371	0.00192135	0.0164098	0.0211094	0.00589265	0.00471503	0.00433878	0.0097703	0.0308301	0.0166109	0.0029665	0.00356864	0.00700327	0.000550873	0.00375909	0.00244296	0.000221566	0.0448286	0.0043145	0.0100899	0.000119132	0.00197289	0.000414474	0.00454466	0.00225538	0.0147497	0.0263242	0.0447837	8.80792e-05	0.0142821	0.0266958	0.0610881	0.143092	0.0084395	0.00620195	0.148198	0.00402717	0.0284212	0.0483503	0.0819681	0.000715983	0.0347419	0.00467974	0.0473192	0.0269988	0.0758634	0.074451	0.0555091	0.106012	0.00198226	0.0191095	0.0240412	0.000467316	0.0329682	0.00164913	0.00924939	0.0339795	0.00106291	0.0103851	1.01253	0.992859	0.256599	0.5151	0.813047	1.22994	1.94137	3.89714	0.9835488	0.5810572	0.00617238	0.0212414	0.0111843	0.00123507	0.00166416	1.84556e-06	0.00428396	0.000494311	9.22267e-05	0.004694	0.00541052	0.000868556	5.06276e-05	0.00146473	0.00743029	0.00257198	0.000546889	0.00341137	0.00651428	0.001247	0.0106503	0.0137004	0.00382446	0.00306015	0.00281596	0.00634113	0.0200094	0.0107808	0.00192532	0.00231613	0.00454527	0.000357529	0.00243973	0.00158553	0.000143801	0.0290947	0.00280021	0.00654854	7.73195e-05	0.00128045	0.000269002	0.00294958	0.00146379	0.0095729	0.017085	0.0290656	5.71653e-05	0.00926938	0.0173262	0.0396475	0.09287	0.00547742	0.0040252	0.0961835	0.00261372	0.018446	0.0313804	0.0531991	0.000464688	0.0225483	0.00303725	0.0307112	0.0175228	0.049237	0.0483203	0.0360266	0.0688041	0.00128653	0.0124025	0.0156032	0.000303298	0.0213971	0.00107032	0.00600305	0.0220534	0.000689851	0.00674015	1.540781
10872	-1168.646	-1294.865	126.2194	0.0161786	0.0314059	0.012809	0.00505256	0.000491858	0.000188432	0.0022223	0.00839032	0.000578116	0.02379	0.00258895	0.000595905	0.000159297	0.00186583	0.0132926	0.000799458	0.00299751	0.000993894	0.00149283	0.000303168	0.0051679	0.0126178	0.00216653	0.0144742	0.000743058	0.000536472	0.0137808	0.0286908	0.00272066	0.00803039	0.00360814	0.00202659	0.0026991	0.003073	0.00629853	0.0418335	0.00118795	0.0073161	9.17609e-05	0.00228389	0.000257606	0.00707178	0.00101408	0.00793546	0.0166047	0.0076561	0.000876058	0.0358995	0.010963	0.0484933	0.128044	0.0132343	0.00882164	0.183302	0.00622386	0.00421107	0.0472005	0.0356658	0.00749736	0.0328202	0.000754361	0.0209337	0.0225691	0.0419518	0.06823	0.0531143	0.0958462	0.00116368	0.0113312	0.0220531	0.00272266	0.0271575	0.00567553	0.00195565	0.0041619	0.000985849	0.00255521	0.907453	1.05273	0.188528	0.443199	0.775792	1.289	2.25632	5.30425	1.206446	0.4911389	0.0127141	0.0246805	0.010066	0.00397059	0.00038653	0.00014808	0.0017464	0.00659358	0.000454316	0.0186955	0.00203454	0.000468295	0.000125185	0.00146627	0.0104461	0.000628259	0.00235561	0.000781057	0.00117315	0.000238246	0.00406122	0.00991575	0.00170258	0.0113746	0.000583937	0.000421589	0.0108297	0.0225468	0.00213805	0.00631073	0.00283548	0.00159261	0.0021211	0.00241494	0.00494974	0.0328751	0.000933561	0.0057494	7.21109e-05	0.00179481	0.000202441	0.0055574	0.000796922	0.00623613	0.0130489	0.00601659	0.000688455	0.0282118	0.00861533	0.0381087	0.100624	0.0104003	0.00693254	0.144049	0.00489105	0.0033093	0.0370928	0.0280282	0.00589184	0.0257919	0.000592819	0.0164509	0.017736	0.0329681	0.053619	0.0417402	0.0753213	0.000914483	0.00890465	0.0173306	0.00213962	0.0213419	0.00446015	0.00153686	0.00327066	0.000774735	0.00200803	1.272498
10908	-1167.014	-1293.612	126.5977	0.0135955	0.00782716	0.00586563	0.000605469	0.000255329	0.0031937	0.000307834	0.00347975	0.00219129	0.0161021	0.00106717	0.00158138	0.00184	0.00597678	0.0153755	0.000706788	0.000526883	0.00240552	0.00170807	0.000727094	0.000820659	0.0227392	0.00433568	0.00428165	0.00413122	0.000303742	0.00282063	0.021795	0.00151998	0.000389369	0.00399245	0.00379265	0.00205948	0.00208791	0.0101311	0.022152	0.00273743	0.00273076	0.00522702	0.0025883	0.00149091	0.00140565	0.000494647	0.00322737	0.0105237	0.0200175	0.000332497	0.0294134	0.0150136	0.0173113	0.109166	0.0162593	0.0120482	0.145781	0.0122974	0.0319529	0.0180171	0.0511131	0.00134141	0.00171729	0.0132602	0.030801	0.0228203	0.0612479	0.0367452	0.0220561	0.132882	0.00217913	0.0038061	0.0197333	0.00126996	0.0231238	0.0046082	0.00624582	0.0127714	0.00600955	0.00696034	0.746045	1.1447	0.181212	0.434727	0.771134	1.29679	2.3003	5.51839	1.235064	0.3713412	0.0122326	0.00704248	0.0052776	0.000544771	0.000229732	0.00287353	0.000276974	0.00313091	0.00197161	0.0144879	0.000960188	0.00142284	0.00165554	0.00537761	0.0138341	0.000635932	0.000474063	0.00216437	0.00153683	0.000654203	0.000738388	0.0204596	0.00390103	0.00385241	0.00371706	0.000273292	0.00253786	0.01961	0.0013676	0.000350334	0.00359221	0.00341244	0.00185301	0.0018786	0.00911542	0.0199313	0.002463	0.002457	0.00470301	0.00232882	0.00134144	0.00126473	0.000445059	0.00290383	0.00946871	0.0180108	0.000299164	0.0264647	0.0135085	0.0155758	0.0982222	0.0146293	0.0108404	0.131167	0.0110645	0.0287496	0.0162109	0.045989	0.00120693	0.00154513	0.0119309	0.0277132	0.0205326	0.0551078	0.0330615	0.019845	0.11956	0.00196067	0.00342454	0.017755	0.00114264	0.0208056	0.00414623	0.00561968	0.0114911	0.0054071	0.00626256	1.11142
10944	-1166.687	-1292.831	126.1437	0.00579335	0.00366113	0.000528382	0.00446211	0.00106261	0.000507325	0.000244031	0.00567593	0.00208542	0.0175052	0.000246212	0.00205197	0.000537923	0.0121187	0.0239798	0.00607057	0.00113595	0.00648328	0.00201572	0.000578	0.00260041	0.00304727	0.00477142	0.00275408	7.53417e-05	0.000262927	0.00299942	0.0168084	0.00215817	0.000918434	0.0057704	0.00866877	0.00213301	0.0040801	0.00149073	0.0166983	0.00708692	0.00477318	0.0049233	0.00498858	0.00241519	0.0689557	0.0794842	0.0201796	0.00424442	0.00667297	0.000954646	0.0221781	0.00297372	0.0380831	0.0230753	0.0409825	0.000547383	0.0334873	0.0048691	0.0332766	0.00100289	0.000996402	0.0403498	0.0101622	0.00175754	0.0109151	0.0229195	0.0176215	0.00643684	0.175706	0.00591025	0.00668186	0.159992	0.0178539	0.0199179	0.00598724	0.0174558	0.0104094	0.0701094	0.0151496	0.0427133	0.855145	1.08253	0.144924	0.38984	0.745356	1.34164	2.56516	6.90017	1.396641	0.4500866	0.00468649	0.00296165	0.000427431	0.00360959	0.000859593	0.000410397	0.000197407	0.00459151	0.00168698	0.0141607	0.000199171	0.00165993	0.000435149	0.00980337	0.0193983	0.00491075	0.000918921	0.0052446	0.0016306	0.000467569	0.00210359	0.00246506	0.00385981	0.0022279	6.09472e-05	0.000212693	0.00242636	0.0135971	0.00174584	0.000742961	0.00466793	0.00701254	0.00172548	0.00330057	0.00120592	0.013508	0.00573292	0.00386123	0.00398267	0.00403547	0.00195375	0.0557813	0.0642982	0.0163242	0.00343349	0.00539805	0.000772254	0.0179408	0.00240557	0.0308071	0.0186666	0.0331525	0.000442802	0.0270893	0.00393882	0.0269188	0.000811277	0.000806033	0.0326407	0.00822061	0.00142175	0.00882969	0.0185406	0.0142548	0.00520704	0.142136	0.00478106	0.00540524	0.129424	0.0144428	0.0161124	0.00484334	0.0141207	0.00842064	0.0567145	0.0122552	0.0345526	1.236181
10980	-1183.07	-1308.924	125.8542	0.0225069	0.00510728	0.0025067	0.00370015	0.00376617	0.00946055	0.00885964	0.0118648	0.000758302	0.016567	0.000584319	0.0113734	0.00294142	0.016387	0.012039	0.000867187	0.0121278	0.00942406	0.0100279	0.000766319	0.000604767	0.0178227	0.00373529	0.0130039	0.00297387	0.00403236	0.0286193	0.0520822	0.00353884	0.0156014	0.0108538	0.0103419	0.00298529	0.00503187	0.00543731	0.0413124	0.00911451	0.0103314	0.000869475	0.000628432	0.00632388	0.00274968	3.98756e-05	0.0193892	0.0208383	0.00475405	0.00161344	0.0523309	0.0261974	0.0752199	0.156141	0.00672373	0.00380771	0.212321	0.0349494	0.0123344	0.0481739	0.0879199	0.00759543	0.0204223	0.0121763	0.0656943	0.0251841	0.0839603	0.0836746	0.0106953	0.11062	0.0117838	0.0135141	0.0138596	0.005943	0.0226642	0.000753349	0.00587848	0.00209112	0.0560121	0.000471018	0.870254	1.07392	0.24375	0.502356	0.806717	1.23959	1.99062	4.10256	1.020693	0.4617106	0.0130447	0.0029601	0.00145284	0.00214455	0.00218281	0.00548317	0.0051349	0.00687663	0.000439499	0.00960197	0.000338661	0.00659182	0.0017048	0.00949761	0.00697762	0.000502607	0.00702906	0.00546203	0.00581202	0.000444146	0.000350513	0.0103298	0.00216491	0.00753687	0.0017236	0.00233709	0.0165873	0.030186	0.00205105	0.00904229	0.00629067	0.00599396	0.00173022	0.00291639	0.00315138	0.023944	0.00528262	0.00598793	0.000503933	0.000364229	0.00366521	0.00159367	2.31113e-05	0.0112377	0.0120775	0.00275537	0.000935124	0.0303301	0.0151836	0.0435962	0.0904964	0.00389696	0.00220688	0.123058	0.0202561	0.00714884	0.0279208	0.0509569	0.00440219	0.0118364	0.00705716	0.0380753	0.0145963	0.048662	0.0484964	0.00619884	0.0641134	0.00682971	0.00783254	0.00803278	0.00344447	0.0131358	0.000436629	0.00340707	0.00121198	0.0324637	0.000272994	1.725377
11016	-1176.233	-1302.405	126.1717	0.0172438	0.0361988	9.46957e-05	0.00273521	0.000653364	0.00176127	0.00301113	0.0103716	0.00295863	0.0245953	0.00246052	0.00334974	0.00457453	0.00368497	0.0194678	0.000944044	0.00121156	0.0137446	0.00029227	0.00396781	0.00604263	0.00593472	0.016808	0.00636883	0.00135442	0.00491904	0.0330052	0.0153598	0.00540812	0.00393971	0.0133683	0.00367073	0.00559289	0.00160503	0.00469077	0.0423271	0.012863	0.00140955	0.00697021	0.0176133	0.00280041	0.019465	0.119071	0.0554141	0.00683585	0.00146916	0.00293432	0.0252205	0.00260049	0.054095	0.040631	0.00980673	0.00185309	0.0349576	0.00850712	0.0441706	0.0160497	0.00210862	0.0706055	0.0118518	0.00204255	0.0345933	0.0192098	0.00328544	0.00154626	0.21187	0.00610955	0.0285717	0.142574	0.0230084	0.0387354	0.00125669	0.000183629	0.0266152	0.0320943	0.0184916	0.0221195	0.864764	1.07705	0.245938	0.50455	0.807814	1.23791	1.98196	4.06607	1.014231	0.4574655	0.0114552	0.0240471	6.2907e-05	0.00181702	0.000434034	0.00117003	0.00200032	0.0068899	0.00196544	0.0163388	0.00163454	0.00222526	0.0030389	0.00244795	0.0129326	0.000627135	0.000804845	0.00913062	0.000194157	0.00263585	0.00401416	0.00394248	0.0111657	0.00423086	0.000899748	0.00326775	0.0219256	0.0102036	0.00359265	0.00261718	0.00888068	0.00243849	0.0037154	0.00106623	0.00311611	0.0281182	0.00854498	0.000936375	0.00463036	0.0117006	0.00186033	0.0129308	0.0790998	0.036812	0.0045411	0.000975976	0.00194929	0.0167542	0.00172752	0.0359357	0.0269915	0.00651468	0.00123102	0.0232226	0.00565134	0.0293428	0.0106619	0.00140077	0.0469037	0.00787321	0.00135688	0.0229806	0.0127612	0.00218254	0.00102719	0.140747	0.00405861	0.0189804	0.0947126	0.0152847	0.0257322	0.000834829	0.000121986	0.0176807	0.0213204	0.0122841	0.0146941	1.505328
11052	-1168.274	-1293.705	125.4313	0.0186604	0.0362213	0.000629293	0.0101476	0.00780534	0.000184999	0.000636848	0.00500504	0.00896004	0.013137	0.00781572	0.00916656	0.00144187	0.00990657	0.0161371	0.0018439	0.000260586	2.50645e-05	0.00557557	0.00453052	0.00146304	0.00911129	0.0102735	0.00521443	3.24021e-05	0.00634294	0.0105212	0.00606615	0.0063613	0.000292042	0.0105554	0.00189997	0.00345411	0.0223726	0.000577913	0.0437134	0.000570774	0.00925027	0.00313882	0.0137559	0.00181978	0.0043867	0.000156204	0.00617235	0.0409672	0.0171363	0.012329	0.0508107	0.014907	0.130174	0.246425	0.00550464	0.00913908	0.270511	0.0413447	0.0222587	0.142939	0.0865829	0.00229963	0.0420774	0.00304225	0.0104393	0.0144526	0.058253	0.0856512	0.190266	0.0629057	0.000944451	0.00720106	0.0656655	0.017309	0.0259364	0.00669887	0.00539848	0.01715	0.05077	0.0055335	0.867305	1.07561	0.289283	0.546117	0.828015	1.20771	1.83111	3.45682	0.8968584	0.4594271	0.00889175	0.0172596	0.000299861	0.00483538	0.00371928	8.81526e-05	0.000303461	0.00238492	0.0042695	0.00625986	0.00372422	0.0043679	0.000687058	0.00472052	0.00768937	0.000878624	0.00012417	1.19433e-05	0.00265678	0.00215881	0.000697143	0.00434157	0.00489538	0.0024847	1.54397e-05	0.00302244	0.00501339	0.00289055	0.00303119	0.000139159	0.00502969	0.000905342	0.0016459	0.0106606	0.000275378	0.0208296	0.000271976	0.00440779	0.00149566	0.00655475	0.000867131	0.00209028	7.44319e-05	0.00294115	0.019521	0.00816552	0.00587482	0.0242115	0.00710326	0.0620283	0.117423	0.00262299	0.00435481	0.1289	0.0197009	0.0106064	0.0681112	0.0412571	0.00109579	0.0200501	0.00144965	0.00497436	0.00688673	0.0277578	0.0408131	0.0906625	0.0299748	0.000450035	0.00343134	0.0312899	0.00824782	0.0123588	0.00319204	0.0025724	0.00817204	0.0241921	0.00263673	2.098618
11088	-1176.149	-1302.324	126.1747	0.00543802	0.0475598	0.010083	0.00335545	0.00333736	0.00178743	0.00302152	0.00658399	0.00450582	0.0121382	0.00126112	0.00310811	0.00235187	0.00456059	0.0161001	0.00233981	0.00185797	0.000439513	0.00302594	0.00532165	0.00310975	0.0029922	0.000791525	0.00737479	5.2464e-06	0.000301331	0.00118589	0.0212312	0.00178527	0.00315762	0.00327538	0.00525484	0.00430811	0.00368156	0.00185883	0.00859346	0.00256213	0.00650733	0.00103261	0.00116719	0.00769752	0.00130978	0.000211225	0.00968673	0.0379821	0.0165164	0.00942904	0.044396	0.00576464	0.0258402	0.088631	0.00191981	0.00621097	0.131183	0.00163497	0.0154833	0.0523018	0.0446961	0.00458213	0.0178806	0.00398036	0.0309103	0.00272913	0.0563091	0.0580394	0.0549379	0.0416651	0.0027667	0.00292043	0.00744637	0.00777989	0.0233549	0.0010791	0.008638	0.00249433	0.0139218	0.0126614	0.967638	1.01844	0.144655	0.389487	0.745146	1.34202	2.56748	6.91298	1.397982	0.5413466	0.00506642	0.0443099	0.00939396	0.00312616	0.00310931	0.00166529	0.00281505	0.00613409	0.00419792	0.0113088	0.00117494	0.00289572	0.00219116	0.00424895	0.0149999	0.00217992	0.00173101	0.000409479	0.00281917	0.00495801	0.00289725	0.00278774	0.000737438	0.00687085	4.8879e-06	0.000280741	0.00110486	0.0197805	0.00166328	0.00294185	0.00305157	0.00489576	0.00401372	0.00342999	0.00173181	0.00800625	0.00238705	0.00606267	0.000962048	0.00108743	0.00717152	0.00122028	0.000196791	0.00902481	0.0353867	0.0153878	0.00878473	0.0413623	0.00537072	0.0240744	0.0825746	0.00178863	0.00578656	0.122218	0.00152325	0.0144253	0.0487279	0.0416419	0.00426902	0.0166588	0.00370837	0.0287982	0.00254264	0.0524613	0.0540734	0.0511838	0.038818	0.00257764	0.00272087	0.00693754	0.00724827	0.021759	0.00100536	0.00804774	0.00232389	0.0129704	0.0117962	1.073345
11124	-1173.52	-1299.785	126.2649	0.0104748	0.0694321	0.00155595	0.00651534	0.0177285	0.00352608	0.00569238	0.00116568	0.00300365	0.0332656	0.000402201	0.00148813	6.61006e-05	0.00135627	0.00690026	0.000859237	0.00385139	0.00394172	0.00651458	0.00753797	0.00166597	0.00319318	0.0174399	0.00899026	7.07976e-05	0.00821418	0.0201851	0.00989645	0.00118806	0.00652814	0.00665772	0.00533333	0.0031718	0.00311877	0.00171856	0.0334345	0.00731461	0.00621453	0.000314136	0.00274731	0.00643404	0.00393183	0.000479892	0.0055802	0.0223485	0.0195784	0.00640148	0.060372	0.0057137	0.0550436	0.113092	0.000680899	0.00771854	0.137439	0.0240175	0.0276566	0.0567013	0.0352422	0.00647251	0.0231212	0.00143234	0.0132727	0.0023127	0.0552101	0.0413586	0.153483	0.0602915	0.00347199	0.00403388	0.0433238	0.000302157	0.0331715	0.00186124	0.00346247	0.0124628	0.0135976	0.00821291	0.826584	1.09881	0.215881	0.473472	0.79195	1.26271	2.11206	4.63218	1.108485	0.4286108	0.00747155	0.049525	0.00110984	0.0046473	0.0126455	0.0025151	0.0040603	0.000831463	0.00214246	0.0237279	0.000286885	0.00106147	4.71486e-05	0.000967409	0.00492186	0.000612882	0.00274715	0.00281157	0.00464676	0.00537673	0.00118832	0.00227765	0.0124396	0.00641263	5.04989e-05	0.00585906	0.0143978	0.007059	0.00084743	0.00465643	0.00474886	0.00380419	0.0022624	0.00222457	0.00122582	0.0238483	0.00521741	0.00443274	0.000224069	0.00195962	0.00458931	0.00280452	0.000342301	0.00398028	0.0159409	0.013965	0.00456609	0.0430625	0.00407551	0.0392618	0.0806669	0.000485676	0.00550553	0.0980332	0.0171313	0.0197271	0.0404443	0.0251378	0.00461675	0.016492	0.00102167	0.00946726	0.00164962	0.0393806	0.0295005	0.109477	0.0430051	0.00247653	0.00287731	0.0309023	0.000215524	0.0236608	0.0013276	0.00246973	0.00888953	0.009699	0.00585815	1.401962
11160	-1176.285	-1301.681	125.3965	0.0371304	0.0579294	0.000672631	0.00783089	0.00669681	0.00895707	0.00298462	0.0142789	0.00641518	0.0433969	0.00139601	0.00360323	0.00202689	0.00444746	0.0101038	0.000505176	0.00847314	0.0147515	0.00457191	0.00050792	0.0357712	0.022664	0.0120254	0.0490701	0.000222264	0.0226321	0.00800546	0.0625631	0.0128933	0.00402063	0.00749177	0.0129645	0.00302159	0.008197	0.00260824	0.0423364	0.00504181	0.0164139	0.0165413	0.00805041	0.000864019	0.000961224	0.00431044	0.00109186	0.0456989	0.00911665	0.00327445	0.0276445	0.0252417	0.0726291	0.201386	0.0071392	0.0350364	0.261125	0.0274829	0.0108741	0.0975554	0.0613942	0.0196649	0.0120476	0.00679203	0.0530941	0.0054039	0.0906426	0.0837386	0.1246	0.1427	0.00560017	0.00142849	0.0444441	3.50163e-05	0.0210117	0.00863876	0.0236913	0.0534109	0.00509564	0.00533376	0.806337	1.11034	0.297983	0.554066	0.831756	1.20228	1.80484	3.3559	0.8754333	0.4137683	0.0169591	0.0264589	0.00030722	0.0035767	0.00305872	0.00409108	0.00136321	0.00652181	0.00293009	0.0198213	0.000637618	0.00164575	0.000925768	0.00203135	0.00461484	0.000230736	0.00387005	0.00673763	0.00208819	0.000231989	0.0163382	0.0103516	0.00549252	0.0224124	0.000101517	0.0103371	0.00365644	0.0285753	0.00588892	0.0018364	0.00342181	0.00592144	0.00138009	0.00374393	0.0011913	0.0193369	0.00230281	0.00749694	0.00755515	0.00367697	0.000394635	0.000439033	0.00196876	0.000498698	0.0208727	0.00416397	0.00149558	0.0126264	0.011529	0.0331729	0.0919819	0.00326078	0.0160026	0.119267	0.0125526	0.00496665	0.0445578	0.0280414	0.00898182	0.00550267	0.00310222	0.0242504	0.0024682	0.0414004	0.0382471	0.05691	0.0651771	0.00255784	0.000652451	0.0202995	1.59935e-05	0.00959696	0.0039457	0.0108209	0.0243951	0.0023274	0.00243616	2.189414
11196	-1169.084	-1295.106	126.0217	0.0101987	0.0128538	0.00774346	0.00775848	0.000596518	0.00386394	0.00804971	0.0143587	0.00144892	0.0314769	0.00448047	0.00254651	0.00722014	0.00217988	0.0101217	0.00444068	0.00633671	0.00328548	0.00169963	0.000552895	0.000430793	0.01235	0.0108767	0.00895841	0.000347361	0.00531913	0.00767124	0.0228	0.00181247	0.000665229	0.0157793	0.00279852	0.00344559	0.00451911	0.00270354	0.0655019	0.0156093	0.00851991	0.00283339	0.0228956	0.00487491	0.000828046	0.00153093	0.00349834	0.0282591	0.0273338	0.00660693	0.0210256	0.0168631	0.0655725	0.146318	0.0109814	0.00554893	0.174873	0.0199612	0.0822199	0.0355472	0.0634074	0.00561429	0.0174883	0.000910831	0.0499474	0.00163488	0.128339	0.0483209	0.0469086	0.0485703	0.00307419	0.0149091	0.0375032	0.000133361	0.029253	0.00641794	0.0474807	0.0409428	0.0159149	0.0124434	0.780479	1.12508	0.214821	0.472338	0.791358	1.26365	2.11713	4.65503	1.112042	0.3952545	0.00626413	0.00789491	0.00475611	0.00476533	0.000366387	0.00237327	0.00494421	0.00881927	0.000889941	0.0193334	0.00275194	0.00156409	0.00443468	0.0013389	0.00621686	0.00272751	0.00389207	0.00201797	0.00104393	0.000339593	0.000264597	0.00758549	0.00668059	0.00550234	0.000213352	0.00326706	0.00471175	0.014004	0.00111324	0.00040859	0.00969181	0.00171888	0.00211631	0.00277568	0.00166054	0.0402319	0.00958737	0.00523301	0.0017403	0.0140627	0.00299422	0.000508594	0.00094031	0.00214872	0.017357	0.0167887	0.00405804	0.0129141	0.0103575	0.0402752	0.08987	0.00674491	0.00340821	0.107409	0.0122603	0.0505002	0.0218334	0.0389454	0.00344835	0.0107415	0.000559441	0.0306782	0.00100416	0.0788273	0.0296792	0.0288117	0.0298323	0.0018882	0.00915729	0.0230348	8.19118e-05	0.0179675	0.00394196	0.0291631	0.0251475	0.00977506	0.00764288	1.628109
11232	-1169.657	-1295.494	125.8363	0.0204824	0.01091	0.00751343	0.00801964	0.000828772	0.008646	0.00706953	0.00322242	0.00105211	0.0250777	0.00263502	0.00122016	0.00284947	0.00575552	0.00225755	0.00601664	0.00255232	0.000784282	0.000191648	0.000409504	0.0029134	0.012313	0.00165578	0.0102397	0.003249	0.00473348	0.00619269	0.0138468	0.00394208	0.000916548	0.00678873	0.00502322	0.00621963	0.00219791	0.000677616	0.0163407	0.0008872	0.00867294	0.00947265	0.0246043	0.00981493	0.000591994	0.0101936	0.006434	0.0273888	0.0233774	0.0107833	0.0272157	0.0155561	0.071475	0.129878	0.0151269	0.0102592	0.126632	0.00936934	0.0440433	0.0763137	0.0498068	0.000511771	0.0241982	0.00080812	0.051297	0.000527364	0.101432	0.0763094	0.0768504	0.122129	0.011958	0.00323274	0.0383694	0.000275752	0.0263123	0.000408083	0.0385531	0.0215511	0.00855004	0.010233	0.875047	1.07119	0.166951	0.41769	0.761577	1.31307	2.39412	5.98979	1.294334	0.4654369	0.0133336	0.00710216	0.00489109	0.00522062	0.000539514	0.00562837	0.00460212	0.00209773	0.000684904	0.0163251	0.00171534	0.000794299	0.00185494	0.00374672	0.00146962	0.00391671	0.00166151	0.000510551	0.000124759	0.000266578	0.00189656	0.0080155	0.00107788	0.0066658	0.00211503	0.0030814	0.00403131	0.00901396	0.00256621	0.000596654	0.00441932	0.00327001	0.00404885	0.0014308	0.000441114	0.0106375	0.000577548	0.0056459	0.0061665	0.0160169	0.00638932	0.000385376	0.00663584	0.0041884	0.0178296	0.0152182	0.00701972	0.0177168	0.0101267	0.0465287	0.0845478	0.00984727	0.00667851	0.0824347	0.00609924	0.0286712	0.0496786	0.0324232	0.000333152	0.0157525	0.00052607	0.0333933	0.000343303	0.0660301	0.0496758	0.050028	0.0795031	0.00778441	0.00210445	0.0249777	0.000179509	0.0171287	0.000265653	0.0250973	0.0140293	0.0055659	0.00666149	1.536148
